Month,Sector,Share
2022M01,ICT,19.40298507
2022M01,Finance&Insurance,6.277436348
2022M01,Health,53.24846356
2022M01,Construction,3.555750658
2022M01,Accomodation&Food,2.23880597
2022M01,Agriculture,6.409130817
2022M01,Other,8.867427568
2022M02,ICT,36.78613627
2022M02,Finance&Insurance,9.058684521
2022M02,Health,18.15675463
2022M02,Construction,5.356439543
2022M02,Accomodation&Food,4.84442694
2022M02,Agriculture,5.868452147
2022M02,Other,19.92910595
2022M03,ICT,36.43724696
2022M03,Finance&Insurance,10.96009254
2022M03,Health,16.31000578
2022M03,Construction,3.672643146
2022M03,Accomodation&Food,5.060728745
2022M03,Agriculture,7.923655292
2022M03,Other,19.63562753
2022M04,ICT,21.73479561
2022M04,Finance&Insurance,5.832502493
2022M04,Health,12.36291127
2022M04,Construction,2.716849452
2022M04,Accomodation&Food,4.287138584
2022M04,Agriculture,35.06979063
2022M04,Other,17.99601196
2022M05,ICT,26.62662663
2022M05,Finance&Insurance,5.655655656
2022M05,Health,17.59259259
2022M05,Construction,3.278278278
2022M05,Accomodation&Food,7.582582583
2022M05,Agriculture,21.94694695
2022M05,Other,17.29229229
2022M06,ICT,19.6285788
2022M06,Finance&Insurance,5.107041527
2022M06,Health,29.42997163
2022M06,Construction,4.049522827
2022M06,Accomodation&Food,11.37477431
2022M06,Agriculture,18.26154243
2022M06,Other,12.14856848
2022M07,ICT,31.24368049
2022M07,Finance&Insurance,7.583417594
2022M07,Health,27.80586451
2022M07,Construction,3.336703741
2022M07,Accomodation&Food,5.535894843
2022M07,Agriculture,5.485338726
2022M07,Other,19.0091001
2022M08,ICT,29.41176471
2022M08,Finance&Insurance,10.60520362
2022M08,Health,26.30090498
2022M08,Construction,3.110859729
2022M08,Accomodation&Food,7.748868778
2022M08,Agriculture,3.959276018
2022M08,Other,18.86312217
2022M09,ICT,31.84341221
2022M09,Finance&Insurance,12.26993865
2022M09,Health,21.91060473
2022M09,Construction,3.096698802
2022M09,Accomodation&Food,6.660823839
2022M09,Agriculture,3.534910897
2022M09,Other,20.68361087
2022M10,ICT,26.43603133
2022M10,Finance&Insurance,10.83550914
2022M10,Health,23.59660574
2022M10,Construction,5.287206266
2022M10,Accomodation&Food,7.278067885
2022M10,Agriculture,3.133159269
2022M10,Other,23.40078329
2022M11,ICT,23.70102806
2022M11,Finance&Insurance,9.44706863
2022M11,Health,29.14698527
2022M11,Construction,3.58432898
2022M11,Accomodation&Food,8.696860239
2022M11,Agriculture,2.167268686
2022M11,Other,23.25646013
2022M12,ICT,21.19981958
2022M12,Finance&Insurance,7.848443843
2022M12,Health,29.8150654
2022M12,Construction,4.239963915
2022M12,Accomodation&Food,8.930987821
2022M12,Agriculture,4.420387912
2022M12,Other,23.54533153
2023M01,ICT,16.89750693
2023M01,Finance&Insurance,7.518796992
2023M01,Health,36.09022556
2023M01,Construction,4.036406806
2023M01,Accomodation&Food,8.428967155
2023M01,Agriculture,3.44281757
2023M01,Other,23.58527899
2023M02,ICT,16.37773723
2023M02,Finance&Insurance,7.527372263
2023M02,Health,36.08576642
2023M02,Construction,4.516423358
2023M02,Accomodation&Food,8.439781022
2023M02,Agriculture,3.78649635
2023M02,Other,23.26642336
2023M03,ICT,12.0974077
2023M03,Finance&Insurance,7.030636292
2023M03,Health,28.51531815
2023M03,Construction,4.870384918
2023M03,Accomodation&Food,6.127258445
2023M03,Agriculture,18.42105263
2023M03,Other,22.93794187
2023M04,ICT,14.04313905
2023M04,Finance&Insurance,5.966039468
2023M04,Health,29.78430473
2023M04,Construction,4.084442405
2023M04,Accomodation&Food,8.214777421
2023M04,Agriculture,11.61083066
2023M04,Other,26.29646627
2023M05,ICT,13.05293691
2023M05,Finance&Insurance,7.142857143
2023M05,Health,36.69325598
2023M05,Construction,4.9311095
2023M05,Accomodation&Food,9.46337926
2023M05,Agriculture,3.299492386
2023M05,Other,25.41696882
2023M06,ICT,16.6029318
2023M06,Finance&Insurance,8.030592734
2023M06,Health,33.14212874
2023M06,Construction,4.110898662
2023M06,Accomodation&Food,8.636073932
2023M06,Agriculture,1.784576163
2023M06,Other,27.66093053
2023M07,ICT,16.06730452
2023M07,Finance&Insurance,7.390300231
2023M07,Health,35.1039261
2023M07,Construction,3.629165292
2023M07,Accomodation&Food,7.852193995
2023M07,Agriculture,2.045529528
2023M07,Other,27.91158034
2023M08,ICT,18.00082953
2023M08,Finance&Insurance,9.332227292
2023M08,Health,26.33761925
2023M08,Construction,4.603898797
2023M08,Accomodation&Food,9.498133555
2023M08,Agriculture,2.322687681
2023M08,Other,29.9046039
2023M09,ICT,17.52156151
2023M09,Finance&Insurance,9.895596913
2023M09,Health,25.32909669
2023M09,Construction,4.221516114
2023M09,Accomodation&Food,9.759418974
2023M09,Agriculture,1.906491148
2023M09,Other,31.36631866
2023M10,ICT,17.61006289
2023M10,Finance&Insurance,7.940251572
2023M10,Health,29.63836478
2023M10,Construction,5.621069182
2023M10,Accomodation&Food,9.27672956
2023M10,Agriculture,1.690251572
2023M10,Other,28.22327044
